ctag	n.edge	n.reg	n.tgt	score.min	score.max	score.median
huang_leaf	636940	1327	22216	0.00533825657384972	0.0810637035308827	0.008373114496436827
huang_root	652394	1403	22553	0.00470182052453741	0.0535555528639777	0.00679553516541075
huang_sam	613660	1378	22507	0.00296783051089196	0.179263327077545	0.00483894216675209
huang_seed	622334	1258	20687	0.00454359685098092	0.0484509629648872	0.007398166927059226
walley_all	384890	124	24451	2.46e-12	1.12e-6	1.24e-11
walley_protein	371945	361	24531	0.007760733	0.047328357	0.011602041
walley_rna	417986	1654	24110	0.004609333	0.018300321	0.0058810275
