nid	study	tag
n01	li2013	SAM1
n02	li2013	SAM2
n11	hirsch2014	seedling_503
n21	leiboff2015	SAM_380
n31	jin2016	kernel_368
n41	stelpflug2016	B73_18
n42	walley2016	B73_23
n51	lin2017	ear
n52	lin2017	root
n53	lin2017	shoot
n54	lin2017	tassel
n55	lin2017	SAM
n61	kremling2018	GRoot
n62	kremling2018	GShoot
n63	kremling2018	Kern
n64	kremling2018	L3Base
n65	kremling2018	L3Tip
n66	kremling2018	LMAD
n67	kremling2018	LMAN
n71	briggs	B73
n72	briggs	Mo17
n73	briggs	B73xMo17
n81	dev41	B73
n82	dev64	B73
